date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:49	17200/17200	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:35:43%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230914-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230914-01/index8326.html	(from )
01:40:49	17678/17678	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:36:25%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230928-04/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230928-04/index8326.html	(from )
01:40:58	17051/17051	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:36:25%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231005-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231005-01/index8326.html	(from )
01:41:13	17000/17000	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:36:25%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231012-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231012-01/index8326.html	(from )
01:41:13	17820/17820	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:36:25%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231026-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231026-01/index8326.html	(from )
01:41:13	17766/17766	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:06%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231109-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231109-01/index8326.html	(from )
01:41:22	17900/17900	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:06%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231123-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231123-01/index8326.html	(from )
01:41:38	17203/17203	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:06%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231130-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231130-01/index8326.html	(from )
01:41:38	17073/17073	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:07%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231207-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231207-01/index8326.html	(from )
01:41:38	17441/17441	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:48%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231214-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231214-01/index8326.html	(from )
01:41:46	17787/17787	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:48%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231221-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231221-01/index8326.html	(from )
01:42:02	17080/17080	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:48%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-231228-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-231228-01/index8326.html	(from )
01:42:02	17131/17131	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:37:48%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-240101-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-240101-01/index8326.html	(from )
01:42:02	17747/17747	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:38:29%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-240121-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-240121-01/index8326.html	(from )
01:42:02	17292/17292	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:38:29%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-240121-02/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-240121-02/index8326.html	(from )
